t,mode_code,mode_label,V,Tb,I,H,Q
0.000000,3,bearing_overheat,4.599751,58.042883,610.345314,6.855006,20033.024645
0.200000,3,bearing_overheat,4.558472,58.047293,603.857223,6.740472,20039.720688
0.400000,3,bearing_overheat,4.328897,57.984258,603.137991,6.819355,19997.512433
0.600000,3,bearing_overheat,4.568204,58.297875,609.125325,6.766205,20062.192851
0.800000,3,bearing_overheat,4.626365,57.713221,603.773064,6.799981,19962.667347
1.000000,3,bearing_overheat,4.428081,58.266699,605.336850,6.753043,19956.134656
1.200000,3,bearing_overheat,4.431523,57.768101,603.106397,6.749948,20020.792220
1.400000,3,bearing_overheat,4.831632,57.898753,603.171672,6.759155,19927.568269
1.600000,3,bearing_overheat,4.414442,58.612019,604.835643,6.741180,20010.178321
1.800000,3,bearing_overheat,4.365379,57.887509,602.883984,6.764678,20011.908102
2.000000,3,bearing_overheat,4.302558,57.646523,606.430534,6.766830,20025.840420
2.200000,3,bearing_overheat,4.483142,57.916579,603.435995,6.783747,20004.715705
2.400000,3,bearing_overheat,4.563182,57.947892,597.003332,6.717340,20030.470924
2.600000,3,bearing_overheat,4.228470,57.989679,610.285871,6.713348,19910.028818
2.800000,3,bearing_overheat,4.247746,57.967768,603.898910,6.744971,19989.802548
3.000000,3,bearing_overheat,4.779226,57.759949,601.928856,6.729675,19995.192262
3.200000,3,bearing_overheat,4.588411,57.674907,608.296859,6.682231,19978.248356
3.400000,3,bearing_overheat,4.518850,58.271004,603.171624,6.653137,19913.420537
3.600000,3,bearing_overheat,4.475052,57.977128,602.645498,6.727199,20032.049426
3.800000,3,bearing_overheat,4.418033,57.918452,605.283437,6.750422,19992.246267
4.000000,3,bearing_overheat,4.296394,58.122494,601.475667,6.739048,20033.868494
4.200000,3,bearing_overheat,4.359027,57.983017,602.510644,6.732218,20002.883349
4.400000,3,bearing_overheat,4.466633,58.039955,603.727634,6.772248,19975.668401
4.600000,3,bearing_overheat,4.814666,58.032479,607.634043,6.803975,20039.087227
4.800000,3,bearing_overheat,4.494476,57.711992,603.084026,6.744434,19982.956789
5.000000,3,bearing_overheat,4.557301,58.095382,605.878020,6.795550,19932.904963
5.200000,3,bearing_overheat,4.483328,57.904574,605.530787,6.735116,19947.608069
5.400000,3,bearing_overheat,4.434275,58.025578,604.685089,6.758358,19934.718486
5.600000,3,bearing_overheat,4.408013,58.350775,605.333536,6.764319,20054.549176
5.800000,3,bearing_overheat,4.558681,58.185618,603.652000,6.741073,20025.090444
6.000000,3,bearing_overheat,4.467365,58.290772,600.328059,6.732128,20018.445075
6.200000,3,bearing_overheat,4.695199,58.036101,608.690572,6.782458,19982.757480
6.400000,3,bearing_overheat,4.663634,58.341552,608.476261,6.803537,19991.442158
6.600000,3,bearing_overheat,4.294669,58.334959,604.581102,6.772345,20073.587410
6.800000,3,bearing_overheat,4.297274,58.001154,603.272399,6.693392,19944.890437
7.000000,3,bearing_overheat,4.673605,58.455555,609.917854,6.718650,20003.418301
7.200000,3,bearing_overheat,4.674753,57.890135,603.044992,6.793374,20013.784714
7.400000,3,bearing_overheat,4.389606,57.865133,606.032602,6.739574,20037.606449
7.600000,3,bearing_overheat,4.498374,57.736128,605.587073,6.783145,19967.523581
7.800000,3,bearing_overheat,4.526472,58.089927,608.016657,6.743274,19998.815313
8.000000,3,bearing_overheat,4.389378,58.336064,604.866881,6.729209,19925.683350
8.200000,3,bearing_overheat,4.497573,57.983412,603.292004,6.732612,19947.008073
8.400000,3,bearing_overheat,4.407648,57.721256,604.295671,6.787277,19971.158537
8.600000,3,bearing_overheat,4.189047,57.867468,605.562191,6.768110,20016.926459
8.800000,3,bearing_overheat,4.381664,57.799749,602.903621,6.713593,20019.568000
9.000000,3,bearing_overheat,4.655413,57.993216,606.607483,6.737904,19980.485782
9.200000,3,bearing_overheat,4.558834,58.396144,609.002166,6.756450,20085.214558
9.400000,3,bearing_overheat,4.360717,58.195361,608.966405,6.781586,19999.795956
9.600000,3,bearing_overheat,4.256907,58.094930,603.255064,6.688834,19994.691887
9.800000,3,bearing_overheat,4.602404,58.224697,605.616837,6.833235,19943.817305
10.000000,3,bearing_overheat,4.612276,58.319683,605.227319,6.718704,20031.751892
10.200000,3,bearing_overheat,4.470736,58.355489,604.172473,6.785865,20039.879785
10.400000,3,bearing_overheat,4.647175,58.036823,600.920167,6.798199,20061.266317
10.600000,3,bearing_overheat,4.492285,58.070230,604.599562,6.724384,20045.097862
10.800000,3,bearing_overheat,4.067394,57.945101,608.086318,6.698698,19974.353953
11.000000,3,bearing_overheat,4.505582,58.176106,605.990125,6.773016,19974.934878
11.200000,3,bearing_overheat,4.470629,57.861742,601.465641,6.813827,19944.397629
11.400000,3,bearing_overheat,4.515106,57.636108,609.847155,6.764147,19994.357343
11.600000,3,bearing_overheat,4.207394,57.969377,604.226115,6.726925,20052.426286
11.800000,3,bearing_overheat,4.673005,58.008693,608.915178,6.687404,20110.745361
12.000000,3,bearing_overheat,4.729405,57.888960,602.652373,6.728831,20016.144596
12.200000,3,bearing_overheat,4.486522,57.811964,606.259491,6.734045,20052.716961
12.400000,3,bearing_overheat,4.593810,57.980019,606.237581,6.690113,19977.552346
12.600000,3,bearing_overheat,4.520333,58.392621,606.986855,6.780196,20069.179164
12.800000,3,bearing_overheat,4.500353,57.949931,610.045499,6.752142,19990.780248
13.000000,3,bearing_overheat,4.328719,58.464687,608.199867,6.762646,19998.762067
13.200000,3,bearing_overheat,4.656347,58.084838,605.496360,6.764380,20060.423503
13.400000,3,bearing_overheat,4.461277,57.904227,603.296869,6.834542,19982.632755
13.600000,3,bearing_overheat,4.384781,58.092801,606.180106,6.727352,19916.495152
13.800000,3,bearing_overheat,4.715179,57.957430,604.498398,6.850015,19904.793276
14.000000,3,bearing_overheat,4.340587,58.282888,599.771681,6.744396,20005.017021
14.200000,3,bearing_overheat,4.649553,58.365052,604.798866,6.725603,20116.023465
14.400000,3,bearing_overheat,4.528192,58.077102,601.571132,6.727041,20059.399297
14.600000,3,bearing_overheat,4.463808,57.702169,606.593979,6.783849,20060.675476
14.800000,3,bearing_overheat,4.645465,57.779174,610.369290,6.748855,19970.227371
15.000000,3,bearing_overheat,4.513181,58.252133,606.011723,6.781186,19958.329714
15.200000,3,bearing_overheat,4.527848,57.759683,603.743129,6.712871,20026.345446
15.400000,3,bearing_overheat,4.613213,58.467817,605.346874,6.757482,20036.424720
15.600000,3,bearing_overheat,4.647238,58.023463,603.703825,6.712556,20016.172553
15.800000,3,bearing_overheat,4.521641,57.669839,605.076931,6.731946,19986.041993
16.000000,3,bearing_overheat,4.234658,57.768719,607.311662,6.727161,19897.296984
16.200000,3,bearing_overheat,4.444092,58.074472,604.205508,6.739717,19972.291911
16.400000,3,bearing_overheat,4.647947,57.918249,607.251798,6.774163,19999.204647
16.600000,3,bearing_overheat,4.436091,58.389715,603.819423,6.755196,20051.289826
16.800000,3,bearing_overheat,4.298822,57.774335,608.009504,6.798523,19925.984700
17.000000,3,bearing_overheat,4.623070,57.933089,606.477194,6.772241,20078.947553
17.200000,3,bearing_overheat,4.346111,57.557467,607.083840,6.706328,20037.769396
17.400000,3,bearing_overheat,4.497568,58.239574,602.914065,6.803646,20022.964816
17.600000,3,bearing_overheat,4.491457,58.124990,603.888104,6.760499,19941.005449
17.800000,3,bearing_overheat,4.435035,57.751767,605.177079,6.746576,20035.127449
18.000000,3,bearing_overheat,4.479008,57.965754,605.784661,6.765779,19998.075364
18.200000,3,bearing_overheat,4.759013,58.003081,605.380925,6.729343,19982.126302
18.400000,3,bearing_overheat,4.578680,57.923651,602.968533,6.772002,20068.599094
18.600000,3,bearing_overheat,4.606810,58.191310,604.155016,6.774749,20016.432179
18.800000,3,bearing_overheat,4.443632,58.561343,605.861662,6.674392,19933.158500
19.000000,3,bearing_overheat,4.561879,57.922398,604.000402,6.682165,20038.989626
19.200000,3,bearing_overheat,4.632827,58.061402,603.720902,6.777707,20036.243187
19.400000,3,bearing_overheat,4.438980,57.789775,607.272924,6.776913,19952.670275
19.600000,3,bearing_overheat,4.537254,57.882717,604.336495,6.724671,19989.990939
19.800000,3,bearing_overheat,4.437335,58.036954,607.043521,6.736763,20015.479709
20.000000,3,bearing_overheat,4.173860,58.082616,609.135762,6.685341,20002.980714
20.200000,3,bearing_overheat,4.543979,57.801763,607.732489,6.809962,19984.183869
20.400000,3,bearing_overheat,4.565192,57.920016,601.610297,6.730675,20026.071289
20.600000,3,bearing_overheat,4.582553,57.595026,603.954666,6.736993,19994.200931
20.800000,3,bearing_overheat,4.590255,58.382193,608.977588,6.779597,20084.436507
21.000000,3,bearing_overheat,4.538570,58.280483,601.741080,6.813872,20005.671555
21.200000,3,bearing_overheat,4.644786,58.440052,600.696945,6.737372,19956.935909
21.400000,3,bearing_overheat,4.540204,57.987995,608.630197,6.769681,20043.021011
21.600000,3,bearing_overheat,4.232175,58.112608,606.686974,6.779229,20029.603781
21.800000,3,bearing_overheat,4.439950,58.123480,603.328073,6.847612,19935.905044
22.000000,3,bearing_overheat,4.547977,57.911708,607.612581,6.778129,19952.671372
22.200000,3,bearing_overheat,4.383283,58.062574,607.838932,6.684966,20033.232877
22.400000,3,bearing_overheat,4.508700,57.712945,608.353755,6.757289,19976.762883
22.600000,3,bearing_overheat,4.619154,57.853799,601.547998,6.737732,19974.627539
22.800000,3,bearing_overheat,4.579152,57.687438,603.047949,6.699387,20027.270730
23.000000,3,bearing_overheat,4.375687,58.088771,608.512176,6.755933,20034.364438
23.200000,3,bearing_overheat,4.644513,58.238102,607.071488,6.821420,19950.035665
23.400000,3,bearing_overheat,4.637676,57.963567,605.115936,6.753091,20016.322056
23.600000,3,bearing_overheat,4.604233,57.765926,606.975204,6.809295,19970.043031
23.800000,3,bearing_overheat,4.442221,57.949261,606.221374,6.739968,19997.351414
24.000000,3,bearing_overheat,4.249756,58.156562,603.995165,6.783463,20008.346301
24.200000,3,bearing_overheat,4.646562,58.345757,606.034791,6.715016,19930.669042
24.400000,3,bearing_overheat,4.460688,58.207175,600.356750,6.730766,19988.195701
24.600000,3,bearing_overheat,4.528386,58.046651,604.668257,6.715038,20030.962319
24.800000,3,bearing_overheat,4.580611,57.943918,606.061979,6.797367,19944.828115
25.000000,3,bearing_overheat,4.511173,57.960480,606.582265,6.805302,19967.659758
25.200000,3,bearing_overheat,4.374141,57.788743,603.359327,6.718372,19925.626926
25.400000,3,bearing_overheat,4.481350,58.234013,610.497820,6.712787,20004.991047
25.600000,3,bearing_overheat,4.750534,57.991814,605.498560,6.787789,20029.000766
25.800000,3,bearing_overheat,4.398241,57.755213,607.363674,6.705790,20086.334493
26.000000,3,bearing_overheat,4.649254,58.015155,608.855265,6.781649,20026.878160
26.200000,3,bearing_overheat,4.435562,57.923855,603.388854,6.752649,20002.113055
26.400000,3,bearing_overheat,4.603478,58.123533,603.049683,6.747523,19978.539510
26.600000,3,bearing_overheat,4.531222,57.801639,605.666248,6.726644,19926.274597
26.800000,3,bearing_overheat,4.435375,57.996616,607.138394,6.712356,19954.006363
27.000000,3,bearing_overheat,4.350701,57.871821,604.157777,6.820195,20080.206155
27.200000,3,bearing_overheat,4.418274,57.922530,605.721710,6.743598,20000.606312
27.400000,3,bearing_overheat,4.596167,57.946542,602.285403,6.798676,19947.757861
27.600000,3,bearing_overheat,4.524092,58.002862,598.484604,6.765273,19978.894247
27.800000,3,bearing_overheat,4.675275,57.886993,604.101150,6.733294,20025.425986
28.000000,3,bearing_overheat,4.386023,57.815862,607.704697,6.701711,20026.861389
28.200000,3,bearing_overheat,4.513913,57.853340,603.054508,6.765805,20046.933826
28.400000,3,bearing_overheat,4.576312,57.796763,605.015094,6.758627,19933.584862
28.600000,3,bearing_overheat,4.483243,58.207384,606.014730,6.706687,20059.600440
28.800000,3,bearing_overheat,4.542706,58.049152,602.738750,6.689615,19959.613238
29.000000,3,bearing_overheat,4.614026,58.096134,599.995111,6.725102,20021.902919
29.200000,3,bearing_overheat,4.445778,58.057225,606.121563,6.708747,20028.442238
29.400000,3,bearing_overheat,4.283468,57.848441,602.651420,6.754700,19947.046750
29.600000,3,bearing_overheat,4.355926,58.031262,597.832474,6.785352,19933.780321
29.800000,3,bearing_overheat,4.444124,58.044524,608.465258,6.787884,19968.842048
30.000000,3,bearing_overheat,4.583746,58.085884,605.833822,6.715905,20019.959614
30.200000,3,bearing_overheat,4.413377,58.127649,600.456449,6.774684,20037.818128
30.400000,3,bearing_overheat,4.695372,58.032568,607.905813,6.722065,19991.739814
30.600000,3,bearing_overheat,4.390099,58.323118,605.192489,6.767955,20063.602586
30.800000,3,bearing_overheat,4.575359,57.932500,596.420305,6.769881,19987.449761
31.000000,3,bearing_overheat,4.308249,58.007225,608.429082,6.689193,20001.404537
31.200000,3,bearing_overheat,4.676233,58.260740,607.737824,6.700158,20039.294576
31.400000,3,bearing_overheat,4.665578,58.280034,607.289774,6.742984,19993.457931
31.600000,3,bearing_overheat,4.587604,58.166172,604.704652,6.724067,20018.793028
31.800000,3,bearing_overheat,4.743666,57.854785,607.748266,6.778086,19938.220624
32.000000,3,bearing_overheat,4.174812,58.198411,606.165580,6.780709,19943.484961
32.200000,3,bearing_overheat,4.464711,58.064478,608.021199,6.709511,20021.692736
32.400000,3,bearing_overheat,4.367591,58.348946,603.535772,6.725353,20031.504690
32.600000,3,bearing_overheat,4.297193,58.062335,605.214387,6.791695,20044.264251
32.800000,3,bearing_overheat,4.720697,58.004028,610.359895,6.711785,19981.443731
33.000000,3,bearing_overheat,4.473984,57.911429,608.228658,6.724614,20082.015535
