t,mode_code,mode_label,V,Tb,I,H,Q
0.000000,5,motor_overload,4.505762,58.038217,605.698682,6.757975,20048.437910
0.200000,5,motor_overload,4.921700,58.130483,605.125216,6.754973,20091.764062
0.400000,5,motor_overload,4.741284,58.148637,603.092987,6.743533,19987.063065
0.600000,5,motor_overload,4.561112,57.922110,604.023423,6.754587,20063.466466
0.800000,5,motor_overload,4.364281,58.016483,609.667340,6.790156,20023.641880
1.000000,5,motor_overload,4.442453,58.086414,608.377835,6.731959,19987.666969
1.200000,5,motor_overload,4.546697,57.623391,603.767336,6.800874,20037.651990
1.400000,5,motor_overload,4.419148,58.279513,604.991997,6.789181,19954.690055
1.600000,5,motor_overload,4.311734,58.065134,603.115050,6.714402,19956.907140
1.800000,5,motor_overload,4.424044,58.145726,606.106255,6.756558,19949.025925
2.000000,5,motor_overload,4.429779,57.828049,606.377497,6.762699,19968.638083
2.200000,5,motor_overload,4.585730,58.141286,604.250002,6.789460,20001.084856
2.400000,5,motor_overload,4.594835,58.390140,604.859006,6.778777,19985.938663
2.600000,5,motor_overload,4.501910,57.751674,602.936248,6.716279,19958.977384
2.800000,5,motor_overload,4.498118,58.002871,602.877365,6.815283,19987.105987
3.000000,5,motor_overload,4.640291,58.091471,605.194501,6.763732,19986.276507
3.200000,5,motor_overload,4.543579,58.204484,607.211125,6.723504,19973.912896
3.400000,5,motor_overload,4.547216,58.262620,601.512751,6.750602,19962.597915
3.600000,5,motor_overload,4.441422,58.128207,606.906122,6.718796,20036.884386
3.800000,5,motor_overload,4.546086,58.002962,603.982147,6.733583,20023.340565
4.000000,5,motor_overload,4.531416,58.039751,601.309103,6.721764,20071.378862
4.200000,5,motor_overload,4.699698,58.048557,604.395051,6.725502,20025.828860
4.400000,5,motor_overload,4.571956,57.870803,607.410627,6.747499,20016.028464
4.600000,5,motor_overload,4.413684,58.116652,605.435882,6.804901,19967.145001
4.800000,5,motor_overload,4.577168,57.997096,604.877907,6.755360,20066.071418
5.000000,5,motor_overload,4.461721,58.051212,604.663485,6.777097,20012.918918
5.200000,5,motor_overload,4.476901,58.128751,608.655830,6.812051,19995.183254
5.400000,5,motor_overload,4.727283,57.918618,603.137771,6.786002,20038.477432
5.600000,5,motor_overload,4.446204,57.803434,606.427410,6.710131,20035.340799
5.800000,5,motor_overload,4.273059,58.141998,603.065045,6.792132,20002.821913
6.000000,5,motor_overload,4.566149,58.031085,603.014374,6.777103,19952.168589
6.200000,5,motor_overload,4.381610,57.989384,603.426747,6.810498,20020.049010
6.400000,5,motor_overload,4.160532,58.153584,604.515035,6.747668,20061.811101
6.600000,5,motor_overload,4.316699,58.131322,606.263188,6.773128,20022.021195
6.800000,5,motor_overload,4.560584,57.915068,602.032114,6.815912,20001.505038
7.000000,5,motor_overload,4.626312,58.291012,604.715793,6.822728,19947.139612
7.200000,5,motor_overload,4.672761,57.963311,608.279564,6.832008,20049.410940
7.400000,5,motor_overload,4.509712,58.316786,605.523910,6.712492,19970.962068
7.600000,5,motor_overload,4.467967,57.710255,603.651041,6.737948,20040.006940
7.800000,5,motor_overload,4.351222,58.427336,604.725228,6.680707,19983.454072
8.000000,5,motor_overload,4.340041,57.910339,604.645789,6.780550,20037.669267
8.200000,5,motor_overload,4.404799,58.372361,604.504553,6.797931,20018.226927
8.400000,5,motor_overload,4.897628,58.510056,601.815415,6.774554,19994.700866
8.600000,5,motor_overload,4.231751,57.944793,608.472272,6.789049,20047.410340
8.800000,5,motor_overload,4.498172,58.374369,606.009167,6.812129,20082.682504
9.000000,5,motor_overload,4.413006,58.109140,604.715591,6.659478,19971.135104
9.200000,5,motor_overload,4.626690,57.968769,604.903448,6.853738,20012.126396
