t,mode_code,mode_label,V,Tb,I,H,Q
0.000000,1,normal,4.561444,58.397542,607.795835,6.696362,19968.737564
0.200000,1,normal,4.355967,57.978876,603.487157,6.717208,20051.353452
0.400000,1,normal,4.527711,58.181147,606.610669,6.829212,20064.452047
0.600000,1,normal,4.553675,57.641569,606.154450,6.738634,19938.112021
0.800000,1,normal,4.350441,57.808645,605.350679,6.841215,20034.432516
1.000000,1,normal,4.505443,57.921047,607.362154,6.700298,20002.943464
1.200000,1,normal,4.525035,58.005588,601.778903,6.748582,19974.507556
1.400000,1,normal,4.399629,57.969777,607.041324,6.733139,19995.801564
1.600000,1,normal,4.646062,58.207351,602.626430,6.721710,19950.077028
1.800000,1,normal,4.436083,57.886963,606.506234,6.834376,19946.584862
2.000000,1,normal,4.330802,57.827733,607.583039,6.778060,20016.899168
2.200000,1,normal,4.714342,57.840813,598.740099,6.734703,19939.517409
2.400000,1,normal,4.424333,57.733662,602.732788,6.807884,19982.909722
2.600000,1,normal,4.384175,58.083869,602.822929,6.694074,20044.386595
2.800000,1,normal,4.714769,57.502595,605.625985,6.731651,19956.261160
3.000000,1,normal,4.866379,58.103917,608.839725,6.762788,20020.570290
3.200000,1,normal,4.898046,58.048850,601.640428,6.746816,19989.610996
3.400000,1,normal,4.505844,57.990134,607.731576,6.770427,20034.320385
3.600000,1,normal,4.368221,57.952849,600.427367,6.742858,19980.985986
3.800000,1,normal,4.598139,58.051332,609.033305,6.732792,19985.050768
4.000000,1,normal,4.504837,58.113731,607.854042,6.736746,20029.272152
4.200000,1,normal,4.501143,58.196182,606.563811,6.746777,20003.956878
4.400000,1,normal,4.509553,57.955753,606.270649,6.677342,20009.055953
4.600000,1,normal,4.339297,58.040908,603.751802,6.812896,20074.810960
4.800000,1,normal,4.166270,58.091112,606.427342,6.704061,20042.728546
5.000000,1,normal,4.567068,57.622829,602.591812,6.739208,20003.220589
5.200000,1,normal,4.431633,58.122079,606.967078,6.727346,19963.859584
5.400000,1,normal,4.359363,58.161715,603.956783,6.713820,19943.899098
5.600000,1,normal,4.228504,57.945716,600.197458,6.818072,19927.986298
5.800000,1,normal,4.477975,58.254750,605.319397,6.819210,20033.926615
6.000000,1,normal,4.341145,57.853630,602.882056,6.751176,20023.137767
6.200000,1,normal,4.524188,57.767080,607.965961,6.783051,19983.259837
6.400000,1,normal,4.650440,58.101328,602.057492,6.780050,20007.423174
6.600000,1,normal,4.778536,58.443382,601.678893,6.782930,19983.621504
6.800000,1,normal,4.635374,57.862557,605.802910,6.732159,20022.243520
7.000000,1,normal,4.548390,57.919396,604.337500,6.729910,20000.396061
7.200000,1,normal,4.395559,57.922171,605.675376,6.729857,19979.350536
7.400000,1,normal,4.517707,58.185652,600.899287,6.749791,19986.210029
7.600000,1,normal,4.619141,57.977025,599.769340,6.763693,19959.612529
7.800000,1,normal,4.620541,58.011507,610.869680,6.767990,20013.788496
8.000000,1,normal,4.469733,58.077505,607.245817,6.757330,20014.654821
8.200000,1,normal,4.584302,57.860305,604.629679,6.842636,20014.164037
8.400000,1,normal,4.591621,58.113887,606.189175,6.690473,20021.960653
8.600000,1,normal,4.590508,58.030258,612.605520,6.725621,19927.485774
8.800000,1,normal,4.496626,57.819529,606.250895,6.716966,20010.059840
9.000000,1,normal,4.467372,58.054885,604.829800,6.699959,19970.832932
9.200000,1,normal,4.478052,58.062345,598.351484,6.797712,19969.041756
9.400000,1,normal,4.634088,57.973560,605.636453,6.764980,19982.305723
9.600000,1,normal,4.373279,58.446404,608.877579,6.745800,20016.341632
9.800000,1,normal,4.607285,58.408007,602.146289,6.801044,20016.729175
10.000000,1,normal,4.568267,58.251017,604.714652,6.798504,20045.616951
10.200000,1,normal,4.266327,57.804629,604.332482,6.753638,20017.558328
10.400000,1,normal,4.439270,57.810185,609.712899,6.737513,19961.107928
10.600000,1,normal,4.423671,58.202226,605.401419,6.692271,20057.005686
10.800000,1,normal,4.539761,57.842846,608.899318,6.801064,20050.121702
11.000000,1,normal,4.282262,58.489721,605.471139,6.744665,20056.649466
11.200000,1,normal,4.330481,58.202119,607.824604,6.729115,20058.087224
11.400000,1,normal,4.856061,58.125733,607.072847,6.662960,20009.164684
11.600000,1,normal,4.558637,57.977467,608.407648,6.779729,20020.560606
11.800000,1,normal,4.612558,58.081711,608.093676,6.717284,19936.446924
