t,mode_code,mode_label,V,Tb,I,H,Q
0.000000,2,high_vibration,4.490653,58.060673,600.339064,6.756163,19993.675909
0.200000,2,high_vibration,4.484955,57.868769,602.452362,6.729280,20030.900875
0.400000,2,high_vibration,4.599825,57.724617,608.320815,6.682384,20065.964727
0.600000,2,high_vibration,4.689974,58.306368,602.619773,6.728818,20047.282154
0.800000,2,high_vibration,4.447856,58.007920,606.671481,6.758458,20003.219023
1.000000,2,high_vibration,4.522243,58.285008,607.285541,6.781722,19980.480766
1.200000,2,high_vibration,4.470632,57.759656,608.590183,6.764098,19968.229548
1.400000,2,high_vibration,4.650764,58.085720,602.928987,6.777897,19939.002206
1.600000,2,high_vibration,4.735719,58.306641,605.740430,6.741037,19953.167613
1.800000,2,high_vibration,4.531899,58.089073,603.641253,6.752138,20040.954172
2.000000,2,high_vibration,4.532752,57.958952,611.755610,6.714223,20041.406300
2.200000,2,high_vibration,4.575725,58.205647,606.557706,6.746897,19979.915030
2.400000,2,high_vibration,4.348910,57.768968,601.527537,6.744581,19951.147862
2.600000,2,high_vibration,4.308619,57.989077,605.528793,6.829356,20000.091273
2.800000,2,high_vibration,4.258078,58.141309,600.271401,6.783516,20038.563006
3.000000,2,high_vibration,4.268359,57.756973,600.980731,6.777652,19973.547481
3.200000,2,high_vibration,4.462725,58.225700,602.899019,6.751244,20049.571442
3.400000,2,high_vibration,4.426161,57.986255,604.665520,6.742139,20048.678369
3.600000,2,high_vibration,4.542642,58.105677,610.682152,6.784896,19953.083866
3.800000,2,high_vibration,4.641410,58.044636,606.440100,6.753264,20018.201949
4.000000,2,high_vibration,4.477329,58.277464,608.916671,6.739317,20000.358432
4.200000,2,high_vibration,4.646071,57.851787,604.059175,6.757296,20016.672515
4.400000,2,high_vibration,4.408035,58.089511,606.157774,6.749283,20069.563046
4.600000,2,high_vibration,4.190298,57.817317,605.298736,6.753303,19907.747891
4.800000,2,high_vibration,4.441394,58.274115,601.997262,6.753573,20002.853572
5.000000,2,high_vibration,4.498258,58.020252,602.024303,6.735837,20008.836995
5.200000,2,high_vibration,4.550077,58.282672,603.657329,6.733435,20047.179806
5.400000,2,high_vibration,4.530337,58.057319,599.782620,6.729715,19969.003627
5.600000,2,high_vibration,4.388236,57.565729,604.052895,6.727130,20013.915029
5.800000,2,high_vibration,4.517452,57.736405,605.233413,6.759882,20064.362804
6.000000,2,high_vibration,4.413820,58.102254,607.607293,6.768716,20030.037767
6.200000,2,high_vibration,4.560207,57.584853,606.615901,6.719898,20021.978469
6.400000,2,high_vibration,4.671006,57.994313,610.339023,6.735627,20036.073610
6.600000,2,high_vibration,4.605900,58.044687,602.647665,6.707992,19966.173569
6.800000,2,high_vibration,4.791076,58.080079,597.122951,6.759657,20008.902953
7.000000,2,high_vibration,4.456572,58.025465,606.274469,6.821016,20026.647912
7.200000,2,high_vibration,4.529915,57.916556,602.021433,6.770933,19936.350720
7.400000,2,high_vibration,4.541129,57.729764,607.914607,6.757951,19999.072097
7.600000,2,high_vibration,4.304345,58.004123,608.853209,6.692455,19992.797145
7.800000,2,high_vibration,4.463230,57.808922,609.503515,6.741745,20053.986165
8.000000,2,high_vibration,4.446671,57.891732,606.930435,6.785294,20049.184738
8.200000,2,high_vibration,4.402799,58.138343,601.150873,6.720690,20054.612501
8.400000,2,high_vibration,4.225688,57.731722,608.614320,6.692286,19946.431278
8.600000,2,high_vibration,4.670199,57.806376,602.608976,6.697436,20018.398157
8.800000,2,high_vibration,4.558944,58.124463,606.599090,6.814121,19979.622152
9.000000,2,high_vibration,4.457912,58.238824,608.746047,6.717071,20005.943852
9.200000,2,high_vibration,4.416189,58.078771,601.596297,6.739153,20007.106340
9.400000,2,high_vibration,4.402233,57.833934,602.431719,6.766217,20016.615298
9.600000,2,high_vibration,4.502661,58.031226,605.685441,6.786469,19998.540948
9.800000,2,high_vibration,4.728739,57.923184,605.552328,6.732322,20018.631467
10.000000,2,high_vibration,4.521106,57.919094,604.399462,6.770057,19976.161031
10.200000,2,high_vibration,4.428693,58.188808,601.162413,6.745289,20024.365547
10.400000,2,high_vibration,4.298204,58.093649,608.646076,6.734498,20024.610983
10.600000,2,high_vibration,4.307587,58.274344,600.747257,6.750641,20003.979389
10.800000,2,high_vibration,4.758804,58.078960,604.935870,6.782474,20023.497899
11.000000,2,high_vibration,4.321570,57.989437,601.722984,6.689738,20054.152645
11.200000,2,high_vibration,4.476071,57.718747,606.301091,6.719039,19926.020970
11.400000,2,high_vibration,4.307555,58.084411,605.079509,6.706130,19960.229713
11.600000,2,high_vibration,4.361649,58.029799,610.063705,6.752574,20011.114621
11.800000,2,high_vibration,4.473687,58.016268,604.554096,6.789981,19994.089226
12.000000,2,high_vibration,4.474792,58.338037,602.268707,6.779853,20020.373373
12.200000,2,high_vibration,4.348899,58.028039,608.376814,6.673316,20037.199331
12.400000,2,high_vibration,4.562760,58.151450,607.629892,6.791614,19982.674283
12.600000,2,high_vibration,4.485465,57.793453,608.284833,6.801174,20018.434996
12.800000,2,high_vibration,4.731050,57.865455,607.900108,6.755469,20037.595258
13.000000,2,high_vibration,4.530194,58.317161,602.498341,6.759988,20069.823505
13.200000,2,high_vibration,4.336094,57.956842,603.069422,6.817580,19979.443804
13.400000,2,high_vibration,4.453311,57.990969,601.484097,6.792826,19960.756492
13.600000,2,high_vibration,4.452640,57.885675,602.626436,6.765620,20005.743881
13.800000,2,high_vibration,4.346624,57.957780,602.678130,6.784123,19996.514262
14.000000,2,high_vibration,4.370504,58.078046,602.463218,6.841869,19977.684017
14.200000,2,high_vibration,4.691646,58.051245,607.880499,6.691019,20002.554463
14.400000,2,high_vibration,4.561412,58.492451,602.280474,6.711706,19962.376857
14.600000,2,high_vibration,4.538865,58.194128,605.384327,6.734549,19939.966814
14.800000,2,high_vibration,4.490889,58.185825,602.813460,6.742075,20026.879251
15.000000,2,high_vibration,4.451401,58.236777,605.206631,6.708707,20055.853971
15.200000,2,high_vibration,4.493043,58.026155,602.110790,6.731066,19999.238199
15.400000,2,high_vibration,4.282924,57.681853,599.798516,6.759482,20048.156367
15.600000,2,high_vibration,4.270439,58.165992,601.543368,6.778190,20040.097919
15.800000,2,high_vibration,4.359637,58.196541,605.188621,6.661798,20035.899901
16.000000,2,high_vibration,4.591701,58.183279,608.229221,6.768530,20001.871408
16.200000,2,high_vibration,4.311592,57.947524,600.287685,6.797133,20036.924274
16.400000,2,high_vibration,4.591675,57.756168,602.499022,6.733753,19981.367819
16.600000,2,high_vibration,4.448069,58.206595,605.093108,6.776443,19976.413744
16.800000,2,high_vibration,4.490220,58.166159,606.056075,6.810285,19943.146973
17.000000,2,high_vibration,4.456985,57.938317,603.637185,6.816047,20021.155181
17.200000,2,high_vibration,4.625767,57.885483,608.390181,6.740336,20005.712320
17.400000,2,high_vibration,4.552065,57.961283,609.743274,6.704316,19987.286736
17.600000,2,high_vibration,4.610320,58.101999,606.953904,6.758846,20064.031987
17.800000,2,high_vibration,4.682526,57.941220,605.870170,6.773866,20053.494801
18.000000,2,high_vibration,4.689321,57.851246,606.923516,6.784839,20036.596464
18.200000,2,high_vibration,4.521444,57.992006,605.622264,6.707404,19964.573947
18.400000,2,high_vibration,4.648448,57.966407,610.369731,6.766060,19961.368660
18.600000,2,high_vibration,4.506493,58.400141,603.775658,6.729347,19943.355182
18.800000,2,high_vibration,4.537863,57.898037,607.600462,6.704131,20017.007743
19.000000,2,high_vibration,4.589247,58.037222,605.992596,6.679247,20027.774929
19.200000,2,high_vibration,4.629101,58.004068,605.303340,6.728468,19979.960614
19.400000,2,high_vibration,4.647778,57.847001,599.558139,6.745507,19970.096197
19.600000,2,high_vibration,4.538725,58.112320,605.060814,6.772924,19989.314110
19.800000,2,high_vibration,4.273154,57.925292,608.330725,6.700437,19940.607106
20.000000,2,high_vibration,4.307342,58.457826,601.683037,6.720731,20040.586101
20.200000,2,high_vibration,4.286980,58.272667,602.590924,6.745891,19966.368616
20.400000,2,high_vibration,4.603319,57.533752,605.410354,6.684284,20018.122741
20.600000,2,high_vibration,4.331193,57.882340,606.779551,6.746958,20037.306196
20.800000,2,high_vibration,4.436010,57.463105,604.294462,6.745201,20024.242686
21.000000,2,high_vibration,4.509096,58.118278,600.769731,6.761718,19917.189832
21.200000,2,high_vibration,4.627528,58.053795,607.180981,6.754767,19968.649832
21.400000,2,high_vibration,4.634278,57.840014,601.212088,6.787799,19965.477632
21.600000,2,high_vibration,4.403904,57.707843,605.611471,6.726452,19991.393872
21.800000,2,high_vibration,4.740784,57.978154,598.679779,6.706562,20041.355285
22.000000,2,high_vibration,4.371848,58.471546,605.962031,6.804568,20028.385003
22.200000,2,high_vibration,4.124218,57.929652,606.942507,6.819724,19916.331139
22.400000,2,high_vibration,4.517001,57.864612,612.773319,6.771160,20022.545541
22.600000,2,high_vibration,4.404141,58.123090,599.520984,6.676970,19977.797887
22.800000,2,high_vibration,4.466359,58.251861,604.974713,6.835403,20005.236064
23.000000,2,high_vibration,4.242571,58.247676,609.318930,6.683515,20042.599846
23.200000,2,high_vibration,4.344469,57.987262,600.095643,6.766182,20006.065099
23.400000,2,high_vibration,4.811223,58.223073,605.877532,6.756728,20054.915718
23.600000,2,high_vibration,4.368870,58.062875,603.295207,6.726067,19982.806126
23.800000,2,high_vibration,4.480545,58.152970,605.531132,6.696782,20102.175956
24.000000,2,high_vibration,4.504995,58.185653,603.660457,6.685030,19934.786697
24.200000,2,high_vibration,4.491081,57.826656,605.996294,6.787147,19954.638550
24.400000,2,high_vibration,4.397130,57.933430,606.093325,6.727201,19979.355350
24.600000,2,high_vibration,4.695699,58.185027,605.749137,6.734051,20028.126850
24.800000,2,high_vibration,4.583174,57.929825,606.526032,6.733358,19966.650445
25.000000,2,high_vibration,4.490096,57.756612,606.782857,6.787347,19960.297400
25.200000,2,high_vibration,4.679203,57.877081,608.178318,6.751141,20048.944532
25.400000,2,high_vibration,4.479542,57.871974,601.894279,6.675330,19994.757899
25.600000,2,high_vibration,4.471260,58.015954,607.456802,6.778991,19935.165010
25.800000,2,high_vibration,4.406132,58.346328,610.879245,6.727728,20016.420634
